エリア名,h3index大,緯度,経度,中心住所都道府県,中心住所市区町村,新規エリア公開月,公開ステータス,運用型,最大配布可能部数（JBF）,配布単価,配布費,配布期間,備考,
神田,892f5a32d07ffff,35.6896,139.7612,東京都,千代田区,202509以前公開,公開,サービス,"3,000",4.4,"13,200",1週間,,
赤坂,892f5aada83ffff,35.67727,139.745,東京都,千代田区,202509以前公開,公開,サービス,"4,000",4.4,"17,600",1週間,,
表参道,892f5aadba7ffff,35.6714,139.7084,東京都,渋谷区,202509以前公開,公開,サービス,"9,000",4.4,"39,600",1週間,,
日本橋,892f5aad37bffff,35.68312,139.7816,東京都,中央区,202509以前公開,公開,サービス,"16,500",4.4,"72,600",1週間,,
四ツ谷,892f5aadb53ffff,35.68374,139.7246,東京都,新宿区,202509以前公開,公開,サービス,"14,000",4.4,"61,600",1週間,,
秋葉原,892f5a32893ffff,35.70194,139.7774,東京都,台東区,202509以前公開,公開,サービス,"27,500",4.4,"121,000",1週間,,
両国,892f5a32cc3ffff,35.69546,139.7978,東京都,墨田区,202509以前公開,公開,サービス,"20,000",4.4,"88,000",1週間,,
早稲田,892f5a3740fffff,35.70256,139.7203,東京都,新宿区,202509以前公開,公開,サービス,"19,000",4.4,"83,600",1週間,,
新宿,892f5a3758bffff,35.69022,139.7042,東京都,新宿区,202509以前公開,公開,サービス,"25,500",4.4,"112,200",1週間,,
初台,892f5a36677ffff,35.67787,139.688,東京都,渋谷区,202509以前公開,公開,サービス,"21,500",4.4,"94,600",1週間,,
西新宿,892f5a3625bffff,35.69668,139.6838,東京都,中野区,202509以前公開,公開,サービス,"18,500",4.4,"81,400",1週間,,
銀座,892f5aadecfffff,35.67078,139.7654,東京都,中央区,202509以前公開,公開,サービス,"2,500",4.4,"11,000",1週間,,
恵比寿,892f5aad98fffff,35.65259,139.7127,東京都,渋谷区,202509以前公開,公開,サービス,"22,000",4.4,"96,800",1週間,,
六本木,892f5aad83bffff,35.66493,139.7288,東京都,港区,202509以前公開,公開,サービス,"16,500",4.4,"72,600",1週間,,
高田馬場,892f5a370a3ffff,35.70903,139.6999,東京都,新宿区,202509以前公開,公開,サービス,"30,500",4.4,"134,200",1週間,,
浜松町,892f5aadc6bffff,35.65845,139.7492,東京都,港区,202509以前公開,公開,サービス,"11,500",4.4,"50,600",1週間,,
麻布,892f5aadd57ffff,35.64611,139.7331,東京都,港区,202509以前公開,公開,サービス,"38,000",4.4,"167,200",1週間,,
水道橋,892f5a329cbffff,35.70842,139.7569,東京都,文京区,202509以前公開,公開,サービス,"21,500",4.4,"94,600",1週間,,
北浜,892e6105033ffff,34.68965,135.511,大阪府,大阪市中央区,202509以前公開,公開,サービス,"17,000",4.4,"74,800",1週間,,
心斎橋,892e6105187ffff,34.67727,135.4967,大阪府,大阪市西区,202509以前公開,公開,サービス,"22,000",4.4,"96,800",1週間,,
渋谷,892f5a36443ffff,35.65907,139.6923,東京都,渋谷区,202509以前公開,公開,サービス,"20,500",4.4,"90,200",1週間,,
浅草,892f5a32e17ffff,35.71428,139.7936,東京都,台東区,202509以前公開,公開,サービス,"31,000",4.4,"136,400",1週間,,
谷町,892e610551bffff,34.67154,135.516,大阪府,大阪市中央区,202509以前公開,公開,サービス,"30,500",4.4,"134,200",1週間,,
飯田橋,892f5a329b7ffff,35.69608,139.7408,東京都,千代田区,202509以前公開,公開,サービス,"17,000",4.4,"74,800",1週間,,
中目黒,892f5aaca2bffff,35.64026,139.6965,東京都,目黒区,202509以前公開,公開,サービス,"21,000",4.4,"92,400",1週間,,
上野,892f5a3284fffff,35.72077,139.7731,東京都,台東区,202509以前公開,公開,サービス,"32,500",4.4,"143,000",1週間,,
梅田,892e610516bffff,34.69538,135.4917,大阪府,大阪市北区,202509以前公開,公開,サービス,"18,000",4.4,"79,200",1週間,,
目黒,892f5aacad3ffff,35.63378,139.7169,東京都,品川区,202509以前公開,公開,サービス,"10,500",4.4,"46,200",1週間,,
目白,892f5a37627ffff,35.72137,139.7161,東京都,豊島区,202509以前公開,公開,サービス,"13,500",4.4,"59,400",1週間,,
なんば,892e610466fffff,34.65916,135.5016,大阪府,大阪市浪速区,202509以前公開,公開,サービス,"25,500",4.4,"112,200",1週間,,
勝どき,892f5aad397ffff,35.6643,139.7858,東京都,中央区,202509以前公開,公開,サービス,"28,000",4.4,"123,200",1週間,,
押上,892f5a32147ffff,35.70779,139.814,東京都,墨田区,202509以前公開,公開,サービス,"30,500",4.4,"134,200",1週間,,
茗荷谷,892f5a3769bffff,35.7149,139.7365,東京都,文京区,202509以前公開,公開,サービス,"22,500",4.4,"99,000",1週間,,
天満,892e61053cfffff,34.70776,135.5061,大阪府,大阪市北区,202509以前公開,公開,サービス,"28,500",4.4,"125,400",1週間,,
落合,892f5a37173ffff,35.71549,139.6795,東京都,新宿区,202509以前公開,公開,サービス,"33,000",4.4,"145,200",1週間,,
要町,892f5a373d7ffff,35.72784,139.6957,東京都,豊島区,202509以前公開,公開,サービス,"29,000",4.4,"127,600",1週間,,
木場,892f5aad2abffff,35.67663,139.802,東京都,江東区,202509以前公開,公開,サービス,"21,500",4.4,"94,600",1週間,,
下北沢,892f5a36013ffff,35.66553,139.6719,東京都,世田谷区,202509以前公開,公開,サービス,"22,000",4.4,"96,800",1週間,,
