クーポンコード,エリア名,初回購入人数（配布開始から90日以内／配達完了のみ）,初回購入人数（配布開始から90日以内／キャンセル含む）,施策名
DELI-ANRU_AEFQ78,西浦１丁目,6,6,2024.1月大規模ポスティング①
DELI-ANRU_AGLB65,北葛西,18,18,2024.1月大規模ポスティング①
DELI-ANRU_AHQY67,下小田中,1,1,2024.1月大規模ポスティング①
DELI-ANRU_AHQY67,藤崎,31,31,2024.1月大規模ポスティング①
DELI-ANRU_AKGS82,勝部,1,1,2024.1月大規模ポスティング①
DELI-ANRU_AKGS82,曽根,47,51,2024.1月大規模ポスティング①
DELI-ANRU_AKGS82,江坂町,2,2,2024.1月大規模ポスティング①
DELI-ANRU_AMFQ56,前貝塚町,9,9,2024.1月大規模ポスティング①
DELI-ANRU_AMFQ56,北方町,5,5,2024.1月大規模ポスティング①
DELI-ANRU_AMFQ56,西浦１丁目,1,1,2024.1月大規模ポスティング①
DELI-ANRU_AMWJ92,東山本町,6,7,2024.1月大規模ポスティング①
DELI-ANRU_AMWJ92,深草宝塔寺山町,6,6,2024.1月大規模ポスティング①
DELI-ANRU_APRL93,国領町,2,2,2024.1月大規模ポスティング①
DELI-ANRU_APRL93,大泉,1,1,2024.1月大規模ポスティング①
DELI-ANRU_APRL93,東つつじケ丘,11,11,2024.1月大規模ポスティング①
DELI-ANRU_ATCD96,中津,1,1,2024.1月大規模ポスティング①
DELI-ANRU_ATCD96,富松町,1,1,2024.1月大規模ポスティング①
DELI-ANRU_ATCD96,松山町,7,7,2024.1月大規模ポスティング①
DELI-ANRU_ATCD96,能松町,83,86,2024.1月大規模ポスティング①
DELI-ANRU_ATCD96,螢池中町,1,1,2024.1月大規模ポスティング①
DELI-ANRU_ATCD96,谷町,1,1,2024.1月大規模ポスティング①
DELI-ANRU_ATNX57,上井草,1,1,2024.1月大規模ポスティング①
DELI-ANRU_ATNX57,井の頭公園,2,2,2024.1月大規模ポスティング①
DELI-ANRU_ATNX57,吉祥寺,33,33,2024.1月大規模ポスティング①
DELI-ANRU_ATNX57,成蹊学園,1,1,2024.1月大規模ポスティング①
DELI-ANRU_ATNX57,新宿,1,1,2024.1月大規模ポスティング①
DELI-ANRU_ATNX57,武蔵関,2,2,2024.1月大規模ポスティング①
DELI-ANRU_ATNX57,西荻窪,1,1,2024.1月大規模ポスティング①
DELI-ANRU_ATWG37,新北島,3,3,2024.1月大規模ポスティング①
DELI-ANRU_AUVW93,中島町,30,31,2024.1月大規模ポスティング①
DELI-ANRU_AUVW93,南千田東町,1,1,2024.1月大規模ポスティング①
DELI-ANRU_AUVW93,大芝,14,14,2024.1月大規模ポスティング①
DELI-ANRU_AUVW93,東白島町,23,23,2024.1月大規模ポスティング①
DELI-ANRU_AUVW93,東雲,1,1,2024.1月大規模ポスティング①
DELI-ANRU_AUVW93,横川新町,32,32,2024.1月大規模ポスティング①
DELI-ANRU_AUVW93,比治山本町,2,2,2024.1月大規模ポスティング①
DELI-ANRU_AUVW93,牛田早稲田,1,1,2024.1月大規模ポスティング①
DELI-ANRU_AUVW93,福島町,27,28,2024.1月大規模ポスティング①
DELI-ANRU_AUVW93,舟入南,1,1,2024.1月大規模ポスティング①
DELI-ANRU_AUVW93,都島,1,1,2024.1月大規模ポスティング①
DELI-ANRU_AUVW93,長束西,3,3,2024.1月大規模ポスティング①
DELI-ANRU_AVGY82,二十四軒,11,11,2024.1月大規模ポスティング①
DELI-ANRU_AWDH43,俊徳道,1,1,2024.1月大規模ポスティング①
DELI-ANRU_AWDH43,加美北,4,4,2024.1月大規模ポスティング①
DELI-ANRU_AWDH43,大蓮北,1,1,2024.1月大規模ポスティング①
DELI-ANRU_AWDH43,小路,39,39,2024.1月大規模ポスティング①
DELI-ANRU_AWDH43,巽西,1,1,2024.1月大規模ポスティング①
DELI-ANRU_AWDH43,高井田,1,1,2024.1月大規模ポスティング①
DELI-ANRU_AWYK36,澄川４条,2,2,2024.1月大規模ポスティング①
DELI-ANRU_AWYK36,西岡４条,2,2,2024.1月大規模ポスティング①
DELI-ANRU_AWZY87,東葛西９丁目,1,1,2024.1月大規模ポスティング①
DELI-ANRU_AXCY59,下小山田町,1,1,2024.1月大規模ポスティング①
DELI-ANRU_AXCY59,八広,1,1,2024.1月大規模ポスティング①
DELI-ANRU_AXCY59,南千住,7,7,2024.1月大規模ポスティング①
DELI-ANRU_AXCY59,押上,5,5,2024.1月大規模ポスティング①
DELI-ANRU_AXCY59,東みずほ台,1,1,2024.1月大規模ポスティング①
DELI-ANRU_AXCY59,東向島,2,2,2024.1月大規模ポスティング①
DELI-ANRU_AXCY59,浅草,50,51,2024.1月大規模ポスティング①
DELI-ANRU_AXCY59,紅葉ケ丘,1,1,2024.1月大規模ポスティング①
DELI-ANRU_AXGQ68,前原東,6,6,2024.1月大規模ポスティング①
DELI-ANRU_AXGQ68,国分,2,2,2024.1月大規模ポスティング①
DELI-ANRU_AXGQ68,平田,37,37,2024.1月大規模ポスティング①
DELI-ANRU_AXGQ68,本中山,1,1,2024.1月大規模ポスティング①
DELI-ANRU_AXGQ68,田尻,17,17,2024.1月大規模ポスティング①
DELI-ANRU_AXJY79,浦舟町,44,46,2024.1月大規模ポスティング①
DELI-ANRU_AXJY79,清水ケ丘,5,5,2024.1月大規模ポスティング①
DELI-ANRU_AXJY79,滝頭,2,2,2024.1月大規模ポスティング①
DELI-ANRU_AXJY79,紅葉ケ丘,1,1,2024.1月大規模ポスティング①
DELI-ANRU_AXJY79,西之谷町,1,1,2024.1月大規模ポスティング①
DELI-ANRU_AXNT67,六本松,2,2,2024.1月大規模ポスティング①
DELI-ANRU_AXNT67,千代,4,4,2024.1月大規模ポスティング①
DELI-ANRU_AXNT67,博多駅前,2,2,2024.1月大規模ポスティング①
DELI-ANRU_AXNT67,天神,34,34,2024.1月大規模ポスティング①
DELI-ANRU_AXNT67,平尾,1,1,2024.1月大規模ポスティング①
DELI-ANRU_AXNT67,沖浜町,4,4,2024.1月大規模ポスティング①
DELI-ANRU_AXNT67,港,5,5,2024.1月大規模ポスティング①
DELI-ANRU_AXNT67,豊２丁目,1,1,2024.1月大規模ポスティング①
DELI-ANRU_BANP34,宮田町,24,25,2024.1月大規模ポスティング①
DELI-ANRU_BANP34,峰沢町,7,7,2024.1月大規模ポスティング①
DELI-ANRU_BANP34,清水ケ丘,1,1,2024.1月大規模ポスティング①
DELI-ANRU_BDXS48,上矢切,4,5,2024.1月大規模ポスティング①
DELI-ANRU_BDXS48,柴又,6,7,2024.1月大規模ポスティング①
DELI-ANRU_BFVU46,二十四軒,8,8,2024.1月大規模ポスティング①
DELI-ANRU_BFVU46,北11条,6,6,2024.1月大規模ポスティング①
